UserId,AppId,Recommendations,PlaytimeForever,Playtime2Weeks,MetacriticScore,FinalPrice,Publishers,Developers,Categories
ID76561198002431547,App578080,829508,1781,0,86,2999,[PUBG Corporation],[PUBG Corporation],1-36-15-
ID76561198002431547,App582010,60720,4108,0,88,3959,[CAPCOM Co. Ltd.],[CAPCOM Co. Ltd.],2-1-9-22-29-18-23-15-25-
ID76561198002431547,App603800,0,0,0,0,999,[Yaeko],[Yaeko],2-22-23-
ID76561198002431547,App608800,331,0,0,0,999,[Muse Games],[Muse Games],1-36-9-38-22-30-35-18-15-
ID76561198002431547,App418460,15167,350,0,81,2499,[Tripwire Interactive],[Antimatter Games Tripwire Interactive],1-36-22-29-30-35-15-17-
ID76561198002431547,App737230,15167,0,0,81,2499,[Tripwire Interactive],[Antimatter Games Tripwire Interactive],1-36-22-29-30-35-15-17-
ID76561198002431547,App460810,2368,285,0,78,499,[SEGA],[PlatinumGames Little Stone Software],2-22-28-29-23-
ID76561198002431547,App520440,1922,521,0,0,989,[Arc System Works],[Arc System Works],2-1-36-37-24-22-28-29-23-25-
ID76561198002431547,App305050,873,0,0,83,0,[Housemarque],[Housemarque],2-9-22-28-29-23-25-
ID76561198002431547,App545100,873,0,0,83,0,[Housemarque],[Housemarque],2-9-22-28-29-23-25-
ID76561198002431547,App323580,1437,0,0,79,1499,[Thunder Lotus Games],[Thunder Lotus Games],2-22-28-29-23-
ID76561198002431547,App698780,198,0,0,0,0,[Team Salvato],[Team Salvato],2-
ID76561198002431547,App709310,198,0,0,0,0,[Team Salvato],[Team Salvato],2-
ID76561198002431547,App38400,4412,0,0,89,999,[Bethesda Softworks],[Interplay Inc.],2-23-
ID76561198002431547,App466240,2359,0,0,0,0,[Automaton],[Automaton],1-36-22-29-35-
ID76561198002431547,App236870,18276,0,0,0,0,[IO Interactive A/S Feral Interactive (Linux) Feral Interactive (Mac)],[IO Interactive A/S Feral Interactive (Linux) Feral Interactive (Mac)],2-22-28-29-23-
ID76561198002431547,App211160,709,0,0,0,1499,[SEGA],[Creative Assembly PC Port - Hardlight],2-22-25-
ID76561198002431547,App4560,3132,0,0,93,1999,[SEGA],[Relic Entertainment],2-1-29-30-23-
ID76561198002431547,App228200,1518,0,0,93,1999,[SEGA],[Relic Entertainment],2-1-29-30-23-
ID76561198002431547,App99300,571,0,0,76,1500,[SEGA],[Avalanche Studios],2-1-9-24-22-28-25-
ID76561198002431547,App34010,2697,0,0,72,1499,[SEGA],[Obsidian Entertainment],2-
ID76561198002431547,App823130,3601,0,0,0,499,[Landfall],[Landfall],36-
ID76561198002431547,App611500,5291,57,0,0,0,[Bethesda Softworks],[id Software],36-22-
ID76561198002431547,App632360,14150,1161,0,0,1999,[Gearbox Publishing],[Hopoo Games],2-36-38-28-23-25-
ID76561198006888313,App20,2806,0,0,0,499,[Valve],[Valve],1-36-37-8-
ID76561198006888313,App50,4365,0,0,0,499,[Valve],[Gearbox Software],2-1-8-
ID76561198006888313,App70,22293,984,0,96,999,[Valve],[Valve],2-1-36-23-8-
ID76561198006888313,App130,3360,0,0,71,499,[Valve],[Gearbox Software],2-
ID76561198006888313,App10,65818,0,0,88,999,[Valve],[Valve],1-36-37-8-
ID76561198006888313,App30,1993,0,0,79,499,[Valve],[Valve],1-8-
ID76561198006888313,App40,933,0,0,0,499,[Valve],[Valve],1-36-37-8-
ID76561198006888313,App60,2115,0,0,0,499,[Valve],[Valve],1-36-8-
ID76561198006888313,App80,8918,0,0,65,999,[Valve],[Valve],2-1-8-
ID76561198006888313,App100,8918,0,0,65,999,[Valve],[Valve],2-1-8-
ID76561198006888313,App3830,4694,0,0,87,999,[Double Fine Productions],[Double Fine Productions],2-22-29-18-23-
ID76561198006888313,App240,45388,0,0,88,999,[Valve],[Valve],1-27-22-23-8-15-16-
ID76561198006888313,App4000,307321,0,0,0,999,[Valve],[Facepunch Studios],2-1-9-27-22-29-13-30-23-8-17-
ID76561198006888313,App4560,3132,330,0,93,1999,[SEGA],[Relic Entertainment],2-1-29-30-23-
ID76561198006888313,App228200,1518,0,0,93,1999,[SEGA],[Relic Entertainment],2-1-29-30-23-
ID76561198006888313,App220,50620,0,0,96,999,[Valve],[Valve],2-22-29-13-18-23-16-
ID76561198006888313,App320,4129,0,0,0,499,[Valve],[Valve],1-8-16-
ID76561198006888313,App340,4842,0,0,0,0,[Valve],[Valve],2-14-
ID76561198006888313,App360,1462,0,0,0,999,[Valve],[Valve],1-8-
ID76561198006888313,App380,6216,0,0,87,799,[Valve],[Valve],2-22-13-18-23-15-16-14-
ID76561198006888313,App400,40087,2989,0,90,999,[Valve],[Valve],2-22-13-18-17-16-14-
ID76561198006888313,App420,10758,0,0,90,799,[Valve],[Valve],2-22-13-18-23-15-16-14-
ID76561198006888313,App12140,3324,0,0,89,999,[Rockstar Games],[Remedy Entertainment],2-
ID76561198006888313,App12150,2033,0,0,86,999,[Rockstar Games],[Remedy Entertainment],2-
ID76561198006888313,App19900,6235,0,0,85,999,[Ubisoft],[Ubisoft Montreal],2-1-
ID76561198006888313,App20900,27709,2279,0,86,999,[CD PROJEKT RED 1C-SoftClub],[CD PROJEKT RED],2-23-
ID76561198006888313,App17410,14843,0,0,81,1999,[Electronic Arts],[DICE],2-28-18-
ID76561198006888313,App2100,3139,2496,0,72,999,[Ubisoft],[Arkane Studios],2-1-8-
ID76561198006888313,App2130,3139,0,0,72,999,[Ubisoft],[Arkane Studios],2-1-8-
ID76561198006888313,App13520,3316,0,0,89,999,[Ubisoft],[Crytek Studios],2-
ID76561198006888313,App15130,1839,0,0,0,999,[Ubisoft],[Ubisoft],2-
ID76561198006888313,App15320,1163,0,0,86,999,[1C Entertainment],[1C: Maddox Games],2-1-23-17-
ID76561198006888313,App26800,4354,0,0,90,1499,[Number None],[Number None],2-22-28-23-
ID76561198006888313,App3590,13029,0,0,87,499,[PopCap Games Inc.],[PopCap Games Inc.],2-22-
ID76561198006888313,App38400,4412,31,0,89,999,[Bethesda Softworks],[Interplay Inc.],2-23-
ID76561198006888313,App38410,4319,0,0,86,999,[Bethesda Softworks],[Black Isle Studios],2-23-
ID76561198006888313,App38420,927,0,0,82,999,[Bethesda Softworks],[14° East],2-1-23-
ID76561198006888313,App20500,5707,0,0,82,0,[THQ Nordic],[Volition Reactor Zero THQ Nordic],2-1-22-28-29-23-25-
ID76561198006888313,App667720,1089,0,0,0,1999,[THQ Nordic],[Volition KAIKO],2-1-36-22-28-29-23-25-
ID76561198006888313,App17450,5679,0,0,91,1999,[Electronic Arts],[BioWare],2-
ID76561198006888313,App41000,3199,0,0,68,1499,[Devolver Digital],[Croteam],2-1-9-22-29-18-23-25-
ID76561198006888313,App564310,1290,0,0,0,1499,[Devolver Digital Croteam],[Croteam],2-1-36-37-9-38-39-24-27-22-28-30-23-25-17-
ID76561198006888313,App12840,1290,0,0,0,1499,[Devolver Digital Croteam],[Croteam],2-1-36-37-9-38-39-24-27-22-28-30-23-25-17-
ID76561198006888313,App22370,17543,0,0,91,1999,[Bethesda Softworks],[Bethesda Game Studios],2-
ID76561198006888313,App47730,0,0,0,82,999,[Electronic Arts],[BioWare],2-
ID76561198006888313,App38700,1413,0,0,80,499,[Two Tribes Publishing],[Two Tribes],2-22-18-23-17-
ID76561198006888313,App43110,1413,0,0,80,499,[Two Tribes Publishing],[Two Tribes],2-22-18-23-17-
ID76561198006888313,App35140,12164,0,0,91,1999,[Warner Bros. Interactive Entertainment Feral Interactive (Mac)],[Rocksteady Studios Feral Interactive (Mac)],2-22-29-18-23-
ID76561198006888313,App41010,12164,0,0,91,1999,[Warner Bros. Interactive Entertainment Feral Interactive (Mac)],[Rocksteady Studios Feral Interactive (Mac)],2-22-29-18-23-
ID76561198006888313,App48950,307,0,0,76,999,[Vanguard Entertainment Group],[Vanguard Games],2-1-22-23-25-
ID76561198006888313,App4500,8932,17,0,82,1999,[GSC Game World],[GSC Game World],2-1-
ID76561198006888313,App41700,8417,0,0,80,1999,[GSC Game World],[GSC Game World],2-1-
ID76561198006888313,App32360,2038,154,0,86,999,[LucasArts Lucasfilm Disney Interactive],[LucasArts],2-28-23-
ID76561198006888313,App32460,1146,96,0,87,999,[LucasArts Lucasfilm Disney Interactive],[LucasArts],2-22-28-23-
ID76561198006888313,App6120,1130,0,0,67,999,[Klei Entertainment],[Klei Entertainment],2-24-22-28-23-
ID76561198006888313,App40800,18004,0,0,87,1499,[],[Team Meat],2-22-28-29-25-
ID76561198006888313,App22610,525,0,0,64,999,[Team17 Digital Ltd],[Team17 Software Ltd. ],2-9-22-18-
ID76561198006888313,App22650,191,0,0,63,999,[Team17 Digital Ltd],[Team17 Digital Ltd],2-9-22-18-15-25-
ID76561198006888313,App22670,197,0,0,64,999,[Team17 Digital Ltd],[Team17 Digital Ltd],2-9-22-18-15-25-
ID76561198006888313,App4540,197,130,0,64,999,[Team17 Digital Ltd],[Team17 Digital Ltd],2-9-22-18-15-25-
ID76561198006888313,App475150,9323,0,0,0,1999,[THQ Nordic],[Iron Lore Entertainment THQ Nordic],2-1-36-9-38-22-29-30-23-17-
ID76561198006888313,App21100,3264,0,0,74,1999,[Warner Bros. Interactive Entertainment],[Day 1 Studios],2-1-9-22-18-23-25-
ID76561198006888313,App44320,3264,0,0,74,1999,[Warner Bros. Interactive Entertainment],[Day 1 Studios],2-1-9-22-18-23-25-
ID76561198006888313,App321040,3264,0,0,74,1999,[Warner Bros. Interactive Entertainment],[Day 1 Studios],2-1-9-22-18-23-25-
ID76561198006888313,App44340,762,0,0,67,0,[Codemasters],[Codemasters Action Studio],2-1-9-
ID76561198006888313,App620,103482,0,0,95,999,[Valve],[Valve],2-9-22-28-29-13-30-23-15-17-14-
ID76561198006888313,App22600,1942,0,0,79,1999,[Team17 Digital Ltd],[Team17 Digital Ltd],2-1-22-18-23-15-25-
ID76561198006888313,App105600,198350,0,0,83,999,[Re-Logic],[Re-Logic],2-1-36-9-38-22-28-29-23-
ID76561198006888313,App20920,35118,0,0,88,1999,[CD PROJEKT RED 1C-SoftClub],[CD PROJEKT RED],2-22-29-18-23-25-
ID76561198006888313,App7760,1751,0,0,0,124,[2K],[MicroProse Software Inc],2-
ID76561198006888313,App21090,4480,0,0,88,5499,[Warner Bros. Interactive Entertainment],[Monolith Productions Inc. Timegate],2-
ID76561198006888313,App21110,4480,0,0,88,5499,[Warner Bros. Interactive Entertainment],[Monolith Productions Inc. Timegate],2-
ID76561198006888313,App21120,4480,0,0,88,5499,[Warner Bros. Interactive Entertainment],[Monolith Productions Inc. Timegate],2-
ID76561198006888313,App16450,1670,0,0,79,1499,[Warner Bros. Interactive Entertainment],[Monolith],2-1-
ID76561198006888313,App97000,1130,0,0,72,999,[Murudai],[Murudai],2-22-18-23-15-
ID76561198006888313,App50130,17535,0,0,77,2999,[2K Feral Interactive (Mac)],[2K Czech Feral Interactive (Mac)],2-22-18-
ID76561198006888313,App48000,14632,555,0,88,999,[Playdead],[Playdead],2-22-28-23-
ID76561198006888313,App32800,2869,0,0,66,0,[Warner Bros. Interactive Entertainment],[Snowblind Studios],2-1-9-22-23-
ID76561198006888313,App70600,1665,0,0,66,1499,[Team17 Digital Ltd],[Team17 Digital Ltd],2-1-24-22-18-23-15-25-
ID76561198006888313,App63000,390,0,0,65,999,[Big Sandwich Games],[Big Sandwich Games],2-1-9-22-28-23-8-15-25-
ID76561198006888313,App8930,83723,768,0,90,2999,[2K Aspyr (Mac) Aspyr (Linux)],[Firaxis Games Aspyr (Mac) Aspyr (Linux)],2-1-22-29-23-
ID76561198006888313,App102840,1219,0,0,72,999,[Klei Entertainment],[Klei Entertainment],2-9-22-28-29-23-25-
ID76561198006888313,App55230,30258,0,0,84,999,[Deep Silver],[Volition],2-9-22-29-18-23-
ID76561198006888313,App80310,796,0,0,82,999,[Wadjet Eye Games],[Joshua Neurnberger],2-22-29-23-
ID76561198006888313,App70620,212,0,0,0,999,[Team17 Digital Ltd],[Team17 Digital Ltd],2-22-18-
ID76561198006888313,App9200,8057,3774,0,79,999,[Bethesda Softworks],[id Software],2-1-9-22-18-
ID76561198006888313,App70660,105,0,0,0,799,[Team17 Digital Ltd],[Team17 Digital Ltd],2-
ID76561198006888313,App70650,0,0,0,73,799,[Team17 Digital Ltd],[Team17 Digital Ltd],2-
ID76561198006888313,App41070,12433,0,0,72,3999,[Devolver Digital],[Croteam],2-1-36-37-9-38-39-24-27-22-28-29-30-23-25-17-
ID76561198006888313,App202200,716,0,0,92,999,[Stardock Entertainment],[Stardock Entertainment],2-
ID76561198006888313,App204030,4178,0,0,83,999,[Microsoft Studios],[Lionhead Studios],2-
ID76561198006888313,App41900,529,0,0,70,999,[inXile Entertainment],[inXile Entertainment],2-22-29-18-
ID76561198006888313,App67370,4422,0,0,77,599,[2K],[Digital Extremes],2-9-22-18-
ID76561198006888313,App203770,20798,0,0,82,3999,[Paradox Interactive],[Paradox Development Studio],2-1-29-
ID76561198006888313,App7730,0,0,0,0,124,[2K],[MicroProse Software Inc],2-1-
ID76561198006888313,App22380,51513,0,0,84,999,[Bethesda Softworks],[Obsidian Entertainment],2-22-18-25-
ID76561198006888313,App98400,2921,0,0,73,1499,[Good Shepherd Entertainment],[Flying Wild Hog],2-22-18-15-25-
ID76561198006888313,App207650,0,0,0,65,999,[Misfits Attic],[Misfits Attic],2-24-22-28-29-23-25-
ID76561198006888313,App108200,893,0,0,0,999,[Days of Wonder Asmodee Digital],[Days of Wonder],2-1-36-37-24-27-22-32-
ID76561198006888313,App110800,13150,0,0,83,1999,[Rockstar Games],[Team Bondi Rockstar Leeds],2-22-18-
ID76561198006888313,App102600,4151,497,0,83,999,[Robot Entertainment],[Robot Entertainment],2-22-18-23-15-25-
ID76561198006888313,App201700,4151,0,0,83,999,[Robot Entertainment],[Robot Entertainment],2-22-18-23-15-25-
ID76561198006888313,App15560,480,0,0,0,999,[Dejobaan Games LLC],[Dejobaan Games LLC Owlchemy Labs],2-22-28-25-
ID76561198006888313,App207170,3226,0,0,82,1499,[Almost Human Games],[Almost Human Games],2-22-30-17-
ID76561198006888313,App105800,451,0,0,81,499,[Q-Games Ltd.],[Q-Games Ltd.],2-22-28-29-23-25-
ID76561198006888313,App22100,2833,0,0,72,999,[TaleWorlds Entertainment],[TaleWorlds Entertainment],2-29-17-
ID76561198006888313,App48700,58562,0,0,78,1999,[TaleWorlds Entertainment],[TaleWorlds Entertainment],2-1-22-29-30-
ID76561198006888313,App48720,5641,0,0,68,999,[TaleWorlds Entertainment],[TaleWorlds Entertainment],2-1-22-
ID76561198006888313,App203630,693,0,0,71,2499,[Paradox Interactive],[Ino-Co Plus],2-1-29-
ID76561198006888313,App50300,17724,0,0,76,599,[2K Missing Link Games],[YAGER],2-1-27-22-28-23-15-25-
ID76561198006888313,App205350,17724,0,0,76,599,[2K Missing Link Games],[YAGER],2-1-27-22-28-23-15-25-
ID76561198006888313,App211360,124,0,0,79,799,[Kyle Pulver],[Kyle Pulver],2-22-29-18-
ID76561198006888313,App7660,418,0,0,0,124,[2K],[MicroProse Software Inc],2-
ID76561198006888313,App7770,184,0,0,65,124,[2K],[MicroProse Software Inc],2-1-
ID76561198006888313,App7650,330,0,0,0,124,[2K],[MicroProse Software Inc],2-
ID76561198006888313,App212680,33630,1,0,84,999,[Subset Games],[Subset Games],2-29-
ID76561198006888313,App107100,20826,0,0,86,1499,[Supergiant Games],[Supergiant Games],2-22-28-29-23-25-
ID76561198006888313,App204100,20732,0,0,87,1999,[Rockstar Games],[Rockstar Studios],2-1-22-18-
ID76561198006888313,App207080,861,0,0,0,999,[BlinkWorks Media],[BlinkWorks Media],2-22-29-13-14-
ID76561198006888313,App12750,861,0,0,0,999,[BlinkWorks Media],[BlinkWorks Media],2-22-29-13-14-
ID76561198006888313,App12830,1006,0,0,76,999,[Codemasters],[Codemasters Studios],2-18-
ID76561198006888313,App12810,1947,0,0,79,999,[Codemasters],[Triumph Studios Virtual Programming],2-
ID76561198006888313,App12770,208,0,0,59,999,[Codemasters],[Liquid Entertainment],2-28-
ID76561198006888313,App6910,5587,0,0,90,699,[Square Enix],[Ion Storm],2-1-
ID76561198006888313,App6920,929,0,0,80,699,[Square Enix],[Ion Storm],2-
ID76561198006888313,App28050,929,0,0,80,699,[Square Enix],[Ion Storm],2-
ID76561198006888313,App201280,929,0,0,80,699,[Square Enix],[Ion Storm],2-
ID76561198006888313,App214830,884,0,0,75,249,[Marvelous],[Opus],2-1-9-22-28-23-15-25-
ID76561198006888313,App91310,884,1839,0,75,249,[Marvelous],[Opus],2-1-9-22-28-23-15-25-
ID76561198006888313,App7670,15587,0,0,96,0,[2K],[2K Boston 2K Australia],2-18-
ID76561198006888313,App8850,7072,0,0,88,0,[2K Feral Interactive (Mac)],[2K Marin 2K China Digital Extremes 2K Australia Feral Interactive (Mac)],2-1-22-28-
ID76561198006888313,App409710,10244,0,0,80,1999,[2K Feral Interactive (Mac)],[2K Boston 2K Australia Blind Squirrel Feral Interactive (Mac)],2-22-28-23-14-
ID76561198006888313,App409720,4224,0,0,0,1999,[2K],[2K Marin 2K China Digital Extremes 2K Australia Blind Squirrel],2-22-28-23-
ID76561198006888313,App108710,17400,0,0,83,1499,[Remedy Entertainment],[Remedy Entertainment],2-22-28-29-23-
ID76561198006888313,App202750,3573,0,0,73,899,[Remedy Entertainment],[Remedy Entertainment],2-28-
ID76561198006888313,App17300,6733,0,0,91,1999,[Electronic Arts],[Crytek],2-
ID76561198006888313,App17330,1840,0,0,84,1999,[Electronic Arts],[Crytek],2-
ID76561198006888313,App17340,1840,0,0,84,1999,[Electronic Arts],[Crytek],2-
ID76561198006888313,App108800,5011,0,0,0,2999,[Electronic Arts],[Crytek Studios],2-18-
ID76561198006888313,App113200,33329,0,0,84,499,[Edmund McMillen],[Edmund McMillen and Florian Himsl],2-22-29-
ID76561198006888313,App217200,2534,0,0,0,1499,[Team17 Digital Ltd],[Team17 Digital Ltd],2-1-9-24-
ID76561198006888313,App204220,0,0,0,74,999,[Retro Affect],[Retro Affect],2-
ID76561198006888313,App42910,13210,198,0,74,999,[Paradox Interactive],[Arrowhead Game Studios],2-1-9-24-22-28-29-25-
ID76561198006888313,App50650,13210,0,0,74,999,[Paradox Interactive],[Arrowhead Game Studios],2-1-9-24-22-28-29-25-
ID76561198006888313,App730,2200646,3208,60,83,0,[Valve],[Valve Hidden Path Entertainment],1-22-28-29-30-35-8-15-
ID76561198006888313,App208580,7835,0,0,85,349,[LucasArts Disney Interactive Lucasfilm Aspyr (Mac Linux)],[Obsidian Entertainment Aspyr (Mac Linux & Windows Update)],2-22-28-30-23-
ID76561198006888313,App214790,677,0,0,0,399,[Edmund McMillen],[Edmund McMillen Tyler Glaiel],2-
ID76561198006888313,App72000,313,0,0,78,999,[Eyebrow Interactive],[Eyebrow Interactive],2-22-28-29-23-14-
ID76561198006888313,App215510,1608,0,0,74,499,[Reverb Publishing],[Ratloop Asia],2-1-9-38-24-22-28-29-23-
ID76561198006888313,App207890,1608,69,0,74,499,[Reverb Publishing],[Ratloop Asia],2-1-9-38-24-22-28-29-23-
ID76561198006888313,App200260,17172,507,0,91,1999,[Warner Bros. Interactive Entertainment Feral Interactive (Mac)],[Rocksteady Studios Feral Interactive (Mac)],2-22-29-18-23-
ID76561198006888313,App209540,1128,0,0,66,1999,[Born Ready Games],[Born Ready Games Ltd.],2-22-28-29-31-30-18-23-25-17-
ID76561198006888313,App214560,11216,0,0,91,0,[Microsoft Studios],[Klei Entertainment],2-22-28-29-23-25-
ID76561198006888313,App206440,30179,0,0,81,999,[Freebird Games],[Freebird Games],2-22-28-29-23-
ID76561198006888313,App221260,3450,0,0,68,999,[Tomorrow Corporation],[Tomorrow Corporation],2-
ID76561198006888313,App200710,22146,4,0,88,1999,[Runic Games],[Runic Games],2-1-9-27-22-29-30-23-
ID76561198006888313,App218040,0,0,0,0,1999,[Positech Games],[Positech Games],2-
ID76561198006888313,App91600,1649,0,0,70,999,[Coffee Stain Publishing],[Coffee Stain Studios],2-1-9-27-22-18-23-25-
ID76561198006888313,App200510,25532,635,0,89,2999,[2K Feral Interactive (Mac) Feral Interactive (Linux)],[Firaxis Games Feral Interactive (Mac) Feral Interactive (Linux)],2-1-27-22-28-29-23-
ID76561198006888313,App205790,25532,0,0,89,2999,[2K Feral Interactive (Mac) Feral Interactive (Linux)],[Firaxis Games Feral Interactive (Mac) Feral Interactive (Linux)],2-1-27-22-28-29-23-
ID76561198006888313,App218680,4364,0,0,75,1999,[Warner Bros. Interactive Entertainment],[5th Cell Media],2-22-29-30-23-
ID76561198006888313,App4920,6221,0,0,80,499,[Unknown Worlds Entertainment],[Unknown Worlds Entertainment],1-36-22-29-30-23-8-17-
ID76561198006888313,App211400,8206,0,0,78,1499,[Microsoft Studios],[Tequila Works S.L.],2-22-28-29-23-
ID76561198006888313,App201790,9081,0,0,83,1499,[Robot Entertainment],[Robot Entertainment],2-9-22-28-29-23-25-
ID76561198006888313,App9340,391,0,0,87,1999,[SEGA],[Relic Entertainment],2-1-23-
ID76561198006888313,App20540,891,71,0,70,1999,[SEGA],[Relic Entertainment],2-1-23-
ID76561198006888313,App50620,6383,121,0,83,0,[THQ Nordic],[Vigil Games],2-22-18-23-
ID76561198006888313,App55110,1777,0,0,75,1999,[THQ Nordic],[Volition],2-9-22-18-23-8-25-
ID76561198006888313,App462780,4552,0,0,0,1999,[THQ Nordic],[KAIKO Vigil Games],2-22-28-29-23-
ID76561198006888313,App4570,2402,0,0,86,1299,[SEGA],[Relic Entertainment],2-1-29-23-
ID76561198006888313,App225140,2402,0,0,86,1299,[SEGA],[Relic Entertainment],2-1-29-23-
ID76561198006888313,App225160,1457,0,0,0,999,[Devolver Digital],[General Arcade],2-22-28-29-23-17-
ID76561198006888313,App65800,7002,0,0,81,1499,[Trendy Entertainment],[Trendy Entertainment],2-1-9-24-22-28-30-23-8-25-
ID76561198006888313,App6550,2043,111,0,66,499,[Capcom],[CAPCOM Co. Ltd.],2-18-
ID76561198006888313,App45700,1423,0,0,78,1999,[Capcom],[Capcom],2-28-
ID76561198006888313,App200900,2929,0,0,83,1499,[Nicalis Inc.],[Nicalis Inc. Studio Pixel],2-22-18-
ID76561198006888313,App35720,11422,0,0,84,1999,[Frozenbyte],[Frozenbyte],2-1-9-24-27-22-28-29-30-23-17-
ID76561198006888313,App209270,434,0,0,75,0,[Robot Entertainment],[Robot Entertainment],2-1-27-
ID76561198006888313,App220440,9093,0,0,85,749,[Capcom],[Ninja Theory],2-22-28-29-23-25-
ID76561198006888313,App225260,7082,0,0,80,1499,[Double Fine Productions],[Double Fine Productions],2-1-22-28-29-23-
ID76561198006888313,App218060,1459,0,0,85,1499,[Gaijin Games],[Gaijin Games],2-28-29-23-
ID76561198006888313,App230150,129,0,0,74,999,[Northway Games],[Colin Northway with art by Thomas Shahan],2-
ID76561198006888313,App225420,950,0,0,72,1999,[Paradox Interactive],[Colossal Order Ltd.],2-1-9-27-22-29-30-
ID76561198006888313,App8870,58660,0,0,94,2999,[2K Aspyr (Mac)],[Irrational Games Aspyr (Mac) Virtual Programming (Linux)],2-22-28-29-23-
ID76561198006888313,App227080,974,0,0,70,1499,[Minority Media],[Minority Media Inc.],2-22-28-23-
ID76561198006888313,App233740,1819,0,0,0,499,[The Men Who Wear Many Hats],[The Men Who Wear Many Hats],2-22-28-29-23-25-
ID76561198006888313,App234900,480,0,0,75,999,[Analgesic Productions],[Sean Han Tani Marina Kittaka],2-22-29-18-23-
ID76561198006888313,App220900,0,0,0,0,499,[Owlchemy Labs],[Owlchemy Labs],2-22-29-25-
ID76561198006888313,App44350,6934,9,0,80,2999,[Codemasters Feral Interactive (Mac)],[Codemasters Racing Feral Interactive (Mac)],2-1-22-28-29-23-8-25-
ID76561198006888313,App210770,6533,0,0,77,1499,[Coffee Stain Publishing],[Coffee Stain Studios],2-1-9-22-28-29-23-25-
ID76561198006888313,App233720,11107,0,0,71,999,[Bossa Studios],[Bossa Studios],2-22-29-23-
ID76561198006888313,App224760,7799,0,0,91,999,[Trapdoor],[Polytron Corporation],2-22-28-23-25-
ID76561198006888313,App236730,233,0,0,77,1499,[11 bit studios],[11 bit studios],2-1-27-29-23-
ID76561198006888313,App234650,7017,0,0,76,1499,[Paradox Interactive],[Harebrained Schemes],2-29-30-23-17-
ID76561198006888313,App65930,3846,0,0,66,399,[2K],[2K Marin],2-22-28-29-23-
ID76561198006888313,App238210,3593,0,0,92,999,[Nightdive Studios],[Irrational Games Looking Glass Studios],2-9-29-
ID76561198006888313,App222730,3542,0,0,75,999,[Abbey Games],[Abbey Games],2-22-29-
ID76561198006888313,App57640,941,0,0,0,599,[Revolution Software Ltd],[Revolution Software Ltd],2-
ID76561198006888313,App242110,0,0,0,82,1499,[Hello Games],[Hello Games],2-24-22-28-29-30-23-25-17-
ID76561198006888313,App201420,492,0,0,0,1499,[Two Tribes],[Two Tribes],2-22-28-29-30-23-17-
ID76561198006888313,App237530,492,0,0,0,1499,[Two Tribes],[Two Tribes],2-22-28-29-30-23-17-
ID76561198006888313,App206420,41986,0,0,86,1499,[Deep Silver],[Deep Silver Volition],2-9-22-28-29-30-23-
ID76561198006888313,App221680,4541,836,0,0,2999,[Ubisoft],[Ubisoft - San Francisco],2-24-22-29-35-18-23-25-
ID76561198006888313,App222940,3510,0,0,0,999,[SNK CORPORATION],[SNK CORPORATION],2-1-22-28-29-23-25-
ID76561198006888313,App249650,2022,0,0,68,349,[Daedalic Entertainment],[Daedalic Entertainment],2-22-29-23-
ID76561198006888313,App225280,466,0,0,0,1299,[Over The Top Games],[Over the Top Games],2-1-9-22-28-29-23-25-
ID76561198006888313,App214550,0,0,0,0,699,[Klei Entertainment],[Klei Entertainment],2-22-29-30-23-17-
ID76561198006888313,App111900,379,0,0,56,0,[Warner Bros. Interactive Entertainment],[Zombie Studios],2-1-22-28-29-23-15-25-
ID76561198006888313,App251530,116,0,0,0,499,[11 bit studios],[11 bit studios],2-
ID76561198006888313,App200170,2965,0,0,73,1499,[Team17 Digital Ltd],[Team17 Digital Ltd],2-1-9-24-22-29-18-23-25-
ID76561198006888313,App234000,2965,0,0,73,1499,[Team17 Digital Ltd],[Team17 Digital Ltd],2-1-9-24-22-29-18-23-25-
ID76561198006888313,App255370,326,0,0,0,999,[Zen Studios],[Zen Studios],2-22-28-29-23-25-
ID76561198006888313,App231720,0,0,0,0,499,[Lucky Frame],[Lucky Frame],2-22-29-23-15-25-
ID76561198006888313,App11450,2618,0,0,81,499,[Codemasters],[Triumph Studios Virtual Programming],2-18-
ID76561198006888313,App12710,742,0,0,0,999,[Codemasters],[Triumph Studios Virtual Programming],2-18-
ID76561198006888313,App105450,13003,0,0,81,3999,[Microsoft Studios],[Ensemble Studios],2-1-29-
ID76561198006888313,App221380,45595,0,0,68,1999,[Microsoft Studios],[Skybox Labs Hidden Path Entertainment Ensemble Studios Forgotten Empires],2-1-22-29-13-30-23-15-25-17-
ID76561198006888313,App227300,130613,0,0,79,1999,[SCS Software],[SCS Software],2-22-29-30-18-23-17-
ID76561198006888313,App215530,4104,0,0,72,1499,[NeocoreGames],[NeocoreGames],2-1-9-27-22-28-29-23-15-25-
ID76561198006888313,App274310,1237,0,0,73,999,[Devolver Digital],[Vagabond Dog],2-22-28-29-23-
ID76561198006888313,App222880,71918,0,0,74,999,[New World Interactive],[New World Interactive],1-9-27-22-28-29-30-8-17-
ID76561198006888313,App274190,25423,80,0,83,1499,[Devolver Digital],[Free Lives],2-1-9-24-28-17-
ID76561198006888313,App270550,8054,0,0,0,0,[Awesome Games Studio],[Awesome Games Studio],2-1-9-24-22-28-29-15-25-
ID76561198006888313,App261510,455,0,0,68,1999,[SEGA],[Big Finish Games],2-
